,Unnamed: 0,audio,text,start,duration,handcrafted
0,0.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So when I was born in China
in the early 1980s,",4.209,3.837,1
1,1.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,my country was still a place of scarcity.,8.046,2.211,1
2,2.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"We lived on rationed food,
cooked from communal kitchens",11.091,3.712,1
3,3.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and even in Beijing had three nights
of blackouts every week.",14.844,4.171,1
4,4.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"I remember reading poems
with my father by candlelight.",19.808,4.129,1
5,5.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"A special memory from times
when Chinese people had little.",23.979,3.837,1
6,6.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And fast forward three decades,",28.817,1.877,1
7,7.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"China has turned
into a country of abundance,",30.735,2.419,1
8,8.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"especially when it comes
to technological power.",33.196,3.128,1
9,9.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"From high tech to business tech
to everyday tech,",37.409,3.42,1
10,10.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"there isn't anything you can't find,
only things you can't imagine.",40.87,3.504,1
